62e8b46d2c8577ae97416fe441f551e00dd440b4,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969345,
a077998805ee8059b2ba4bc22c9a2716ae5a2674,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969401,
493b7b1d34e670154c853b072dabd944b0b8a6cf,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969405,
8d5283bef9f6d8e8375110a0ab0302c286015262,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969421,
ed755e1fc4aa835fff0a32a29f2deba3ffc06fac,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969424,
84a42e8aa1e64126a826cc0d392d6eae6398b6fd,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969441,
772711bc1aa8c32936c39582d3a5f8e7d20d42ec,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969445,
fabd6574895ffdcbc30c5d648db98a38ccfe4a83,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969464,
c0278988643528860e38b01169318875ade4a333,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969468,
0cd8b9ca1f30859ab7261e1048cc2269aef7af16,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969525,
7923f8cd971ebfd9580133d00b17e7770f70d0ac,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969533,
73b49193e611f3f6860f1cae1f5674116d3a9c4d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969648,
7d65c32abb8259e5c1b17476eef16b963c5ae03a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969742,
13e3d01490076d86e58f0441e6196aba9647112e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969764,
affaaaf33b12d35717b187c1dec14a827efa4175,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969794,
0a2fcdc5e058646581bf94ccfed5097922923aac,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969812,
35016af0103972d5215202734971896b8caae64a,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969815,
56338374a839b28e0c05ddfcedd0efc126b77797,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969878,
646935fa9aba8fc28f2e826d4ba6eef27f1c3ba2,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969882,
89ebdc07b443f3a5fca662a42961d5f510af2c74,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969933,
f6e4f47b79559e2321b40bf56b1e0b56707ca3f1,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969937,
cdbd8ab60956aad1c07167e93d9cf47180c01978,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370969958,
23abc0749873b4b0aa3eb90f7a1caf0d5fbcb68d,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370969961,
a96bf1a7704df724d3d32077a8a4ca39e7b7fd17,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370970121,
4f750bf3c392c6b8cdb0bc79e82de16173d5ce3c,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370970124,
c7f5fa9cca85cee62e1acc2201c40b0fa2ffd08b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370970173,
8eb9e56ee3e8c3686060c468df4c78f08fecb403,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370970176,
a2adb799c3560e5ad982be73b153a90e8e2f3ff4,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370970213,
afe2b715327ff03d47bc016a940bb7d9d1be8e60,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370970217,
fccb8686106a4878fc3c4389ff9bb62a0b8158ac,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370970224,
f8a1b07a78adac7c11054b2a7ffc5e78ac0425d8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370970680,
2738b64e6cb23e74ef71a4a97604c1da454d5efc,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370970789,
246dcb4f39a9c96be0ca525f4dac94f82e04e4c9,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370970841,
ad03da30886506f83ae0f4a6e54dd3dbbd4576de,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370970902,
4009ad9c7c46d9606486f1afbbb781b0483a9a22,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370970906,
9a43f9701171d428ceac71abe2677c5ff75a6401,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370971041,
0cffb591f39ac3c29b72353ef150de2daa6792ce,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370971045,
86628d4657b8fe2bd172a45af88c23df6c41996c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370988079,
3ce55f1a2a3bf969634db5ccb8f84a6dcaa7d2dc,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370988083,
2917b434bfde32170e50e4609e5cf03213818f43,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370988110,
3d642ac56147ed0a3016ead0f701c6e1297d516c,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370988114,
1de5960fabad44bdffbaca9eb4805b660db5c3e8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370988478,
60cfac0045e37f5278c82361903b308c7ce01a65,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370988481,
bf0f4f0c8ceedc06becd7ceaae5aeaa930cc8ee8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370988574,
8e9c662bfd994c8207173bab2782fbfb82cc7beb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370988594,
f4a1efa7158e6b7deae0c946dee169802f1b1b8f,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370988600,
5fa7130316c5569b29713ced2f6c32e9582bb6b6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370988635,
d52ba482289115a759326f04c34b930b9a57fa67,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370988639,
73bf3e5c8a7f4322749cdf8e1ca2f65f9a5a716d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370988675,
007b7e3cb26122a22525adc9094dab1dbcdd0451,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370988679,
e38ac1b4f6c210e89042c9d28cb7df8e9f135e0f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370989117,
e23623d79bdee4ff87d4d94a0ae549f34890efb1,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370989121,
b92bd0aa6f807e39c6563ff8693c23a69dd58884,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370989121,
c74f0040788650f02b161fa15819e4737be8b4aa,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370989300,
ed40269dab4ace58afe22ae748fdf7d79dfe8e0a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370989317,
d955e45a61b696cd783cba6c7d679cf48668bf5e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370989449,
75283a683629880ef7f2c0c6eb939c1a44ce5fb5,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370989785,
30295f525bf498ffac7658154de6d47a4d53a0a6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370990005,
2b334cd2678f38d483557fe6b6ddd4d0685509bb,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370990009,
e63f472c8f96f99683ac9ec668488b7e1c2fc459,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370990066,
6141a7d4d28266e3070bf250448cb6cd95a9441a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370990091,
eba6684acc9e188893aa63fb240116f51f6f82ef,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370990108,
fb6cf0e7b3d64f1f8795740ca1c2826a34d17b13,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1370990111,
655faaf8062a9c4a3ef3d1273df4e691817d5e57,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370992083,
78e83ad58c0d69edc84c771985dd3a84b977b174,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370992375,
ae829c02bad930cb86195c5250e03c13f56a890e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1370999264,
d76be80b652053a736262f5f28092d726faf812b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370999755,
c2d211fcb5985984cbafea883db70565fa4e495b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370999755,
135bdd2363d012db0392c49cd7bd79ec14f3fd98,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370999941,
4a0bb655841cd7ea12bd425bd6279fe5d59e06c5,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370999941,
8b4b25848291d896df8de79b7cab2c9f2871eac0,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370999967,
5f637d2315e726b22b72b89c2b1c5b2a2b7ac8ed,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370999967,
61ca4836d298b9c91fd62eb801ea0758a148560c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370999989,
a5ec6ce9651f74c603a19eb013b92b4dcea62829,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370999989,
3a09fd6767376986a7c6c5990f95e97aefd61dbb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000156,
de26ae0d60dfb92b580d48987b39e9cf1dcafa90,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000156,
55c72fa8ebf67f325dd8d48d05fe4d1951a933bb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000353,
3744c91a61fd64c1defb14efa20ee64db683519c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000353,
36db5ac1030912d0b1c2938a6ab07c3fdfec576c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000409,
fd6ed6950d324d5d736d56a3ea91c02e9ed42e3e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000409,
1233631e493ecf9c5ebc82fb6f865234cf3796ed,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000435,
2a79ed18363af5a646ddbc60667df8bcb1711469,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000435,
49a8352d8315eae892a33fc073d4a4d7cbe8f83b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000481,
c60481cd90057754693e3f01fddbcb088f022111,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000481,
ecd53431767972ee2363262af00d63a7ef550b7d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000519,
75746ef2d73046562a7047d061cf67b224232963,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000520,
535c030ed38c99ea8d7c05cd65cc571918bd5691,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000548,
bdbb90fa3806dbf92f2329703f4cd4b8cb122ada,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000548,
352e40d1c4f5610d01c810888f6db5b183f8fc11,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000669,
c406f5ffb07c280bc65b5604f840183914b89c99,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000669,
c006ea34f444fd1d6340c76f7edd0c4425c1f18c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000695,
c6303e78deeaba8d5d28bbd3d729cc442c158a70,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371000695,
b03ff2e5dbb9ce16030e6dfe0c887193e526481a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001366,
f3084e56f3fd76837ad564323799061c583f38bf,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001453,
70b02874a3cf668cab43c5c0c7a18ae5de59b351,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001453,
8118a3c0ff2c2a08f2cb5236b667d126c65c0b9f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001479,
06f0658d6bc07e68be0bacd4b38ac9434c9731bc,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001486,
24750df06357c6da0bc3c35c2a594bd7be57fd45,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001527,
fb3e0caacf02dee225363c8afe7c23313d24c2db,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001527,
06c9c4d8ae45a52a501daf726ff886eb4a50adff,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001550,
c0f7084317a2053a80cc2fcfe599eafe15544f66,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001550,
fb6b0ed8d13d6ee465bf4ef5412efd107a1f9e41,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001909,
845de917abd80e3860a3c25848882e157b97d0e7,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001909,
1284fbd791d2e65e58c26ea8c0bda8eb9046071c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001936,
eedad3bd2a141daa05e050886b8e743e296164c6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001970,
9d0aa60395ec60e271d564f560ef18f0fef9db10,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001970,
89b96afd3f14ce278d1f76aa5f6a2194c6f0b142,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001993,
4b431697c4606c04f0d789a8f3219418e687ae94,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371001993,
d14d65db98aaf1df1c6ed3f4d3f2b44e412b24ec,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371024213,
a68e329a47fea72f435c2a6b1db38a22933e622e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371024342,
2e3180f5dd81cf4ed7f137886980f90085be6d46,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371024417,
4882e758578d10abfe00cdf40796d47ecdeacf28,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371024444,
4b7187716abdc266e993f905e87aaa59f8bc9b66,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371024505,
261d49f8a5bb160c1f2893a5cb47a89fa1c728f8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371024550,
87290e2fdc72a653dd25229fac268de3dcb193ba,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371024576,
fc88e1e4c587a63d2559a413b36534d65db6c878,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026389,
22f9c656d16006314127ba0546a04af5e8941f45,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026393,
ecf4a630eac32d689537a66b242e97df2a6ae339,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026393,
9b004a0883dff74c6364a257a23cd94b8b40f9e5,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026460,
bebbb9e3e7eaa0b61fce1be92c73e58683e113c1,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026464,
bd308c4e81351d89c4cf875389396c5039587c09,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026512,
356d4fca70003c3f81bea1a18d6f4bcc3670668b,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026516,
ded2daef520ef9839c921a98d5d70daf3511cc9b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026619,
8ddf6717a8fd5aaca88d1a21924fea66825e766e,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026622,
a81be9a0ba56d06d9b33e379fc9e50d3e06f9c3a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026676,
9e5a737b3f50e824b41c6632d1142a1376bac567,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026684,
b7e482e73c09a5c34cf11f15b106c47bee920840,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026713,
f99ce831049553fe2a7089d58e036b75e4a05f2f,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026717,
3fa73bf009dc88030a594506b3b65bb74c2cb12f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026753,
730133e9e3531c3afef59fd7e6cb3676ff5923c9,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026756,
8445a355b5fe5a9719d91bd4d0f0a3ae89e753e5,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026781,
2f360501ede1206a7353940545cf5be55b58674e,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026784,
285bea98383089f682b53e18f763ca1f3e193016,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026794,
1c3cf8c11c52a1f1671d27810367903761247a68,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026797,
40bb4e8e58c61f453796bb4c2263b3e6d28bfec7,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026833,
76a71471f0c7b42f00234abc301955e1442de2ca,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026835,
e73242b99bec496ec682c90ab9038295fee2fda8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371026864,
07e9b19fd4ecf1e3839685a1590a872c3ca7cc11,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371026866,
a342983be111b977c57b90d4341e5ce399a516c1,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/displayChart,1371027358,
30d45929d440fcaf3c3ab9456dd6216747717c6a,127.0.0.1,POST,http://localhost/Savealize/web/app_dev.php/usr/renderreport,1371027361,
c469b2693700af4b766e2e69078bfc0939d6e6b3,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371031410,
c0c9566d6ecca678c04647519924af800a2fb986,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371031410,
941ee486e752e3f14c9ae89722a648259e799d17,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371031579,
0614a75ad59838295e04ff1dd5653a696d2f119b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371031579,
0530b80bcafd946d8a0f857bc8e04d18bea7c214,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371031594,
5d173678b7377aacde68c3db7156b1b12eff2671,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371031594,
2be11f788654554ef75667ca3faa6a7d3b0180a6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371031668,
f94e48be76ffc26ba738bea94431571f49902e67,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371031668,
daf34a2be7b25b9fc743a0cee389d227eafa9b7b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371032609,
b9880869999663156cb6c497f8cf8332993d177a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371032647,
fb2dadc46ec67e098d4511adae3292f94046985c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371032696,
07db4747c9dd36c4f780a042ebc6e587b2a7ba65,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371033949,
7bab9951a94488594a4ddc8af77c77601b3ba5ed,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371034014,
a5ba96e583b6fd49ff8f15b80d5062f513cc19a6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371049911,
ac0dd30a7c385bea12ce705a8e4c7bbe68d9b63c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371049911,
460b768f0a096788aee7a50e195ed6c7c5399d3f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050072,
69569e0ed5e38de2d7b623be76cbd9363cd9e899,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050072,
9a76876fb68c3af53c915927e9e97476cdc62835,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050194,
667d1303d79e86901a3c1818acc364f026ae0742,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050194,
5143834df83d0c55531727d00f088b449fe75586,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050229,
66d8f71b0d1971624de86130e69c512ce192b263,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050229,
7e005c89b2f5facc94f1d0aa07858a11451e2485,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050265,
4244925e597f9d42a216677002614ac2cb0d1cc7,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050265,
6a1d8130e489048ae6befacbe5d6a8173c373e90,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050555,
0b1f38ba7f65ff31ece0684277246aa304c4b816,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050555,
a95f9a74defbfec77b9e199e588c8fc23a86c3b7,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050695,
7fe56f9a20da60b61a0b08da70b0f16fffdc72ce,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050695,
aba9b87273b0a75001fa7cc498c3854ec0f37cfb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050778,
dee8b4b2b63f27468c8b1f17d750288f5b0cb661,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050778,
8faa8ed8e158ff03b55c47406636643a35a8f06a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050790,
f0445d3d191810b18fc19483b8f4424ebf1e4160,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371050790,
2a7251ab67908fb5b7d8a06eea94366f63234843,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1371051237,
